id,ClassId
<<<<<<< HEAD
7077,10
=======
7077,8
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5019,13
3112,2
7460,2
6876,8
<<<<<<< HEAD
6541,15
5745,11
4237,1
4111,3
743,10
=======
6541,33
5745,11
4237,1
4111,8
743,8
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2269,8
4470,12
4081,3
4210,38
5589,12
6903,5
6361,2
7137,3
6549,9
3895,8
5861,33
<<<<<<< HEAD
3477,4
2625,7
4601,10
=======
3477,2
2625,2
4601,17
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2323,11
2701,10
5054,1
7441,1
<<<<<<< HEAD
804,1
6734,12
=======
804,4
6734,38
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
569,3
6635,13
903,2
3386,1
3565,3
4999,32
7807,18
2252,8
2334,11
7158,17
<<<<<<< HEAD
6337,23
517,41
=======
6337,9
517,9
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3734,2
6535,11
3428,2
7253,25
2065,17
6253,2
6364,1
4421,13
2075,28
<<<<<<< HEAD
3810,9
4554,38
6717,1
1988,38
168,36
5229,4
595,5
3826,40
=======
3810,2
4554,38
6717,4
1988,2
168,35
5229,4
595,5
3826,1
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1331,2
3833,2
1578,38
6272,31
3974,8
2667,18
4544,4
6224,4
6941,11
5286,10
687,4
3631,23
7823,5
1890,9
1099,38
2287,9
6821,25
5411,11
2956,31
6857,8
<<<<<<< HEAD
2814,1
738,13
419,18
7067,5
6466,9
6421,17
1403,33
3938,23
568,1
=======
2814,5
738,13
419,11
7067,5
6466,9
6421,17
1403,16
3938,23
568,14
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7723,9
497,10
1524,4
5306,25
2572,2
<<<<<<< HEAD
4181,10
5929,2
6504,18
1769,39
7095,30
=======
4181,9
5929,2
6504,18
1769,25
7095,17
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2796,1
4827,38
2246,17
7806,2
6698,38
1189,11
7192,30
3473,13
<<<<<<< HEAD
4706,38
817,35
3517,13
6283,12
1673,38
=======
4706,2
817,36
3517,13
6283,9
1673,37
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7769,5
4849,15
3129,1
4176,10
<<<<<<< HEAD
3174,12
=======
3174,17
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2055,25
3730,10
5573,1
7014,17
<<<<<<< HEAD
6665,4
110,8
=======
6665,2
110,10
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1711,41
2738,38
1780,8
7695,23
193,13
<<<<<<< HEAD
1951,34
5239,38
3422,25
2280,10
7232,25
4112,9
=======
1951,17
5239,38
3422,25
2280,8
7232,30
4112,10
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4995,13
5469,10
7339,2
408,12
7194,1
<<<<<<< HEAD
5474,10
9,38
=======
5474,33
9,2
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4462,4
3071,12
2410,11
3020,13
4751,2
3547,13
<<<<<<< HEAD
6461,36
7099,2
6004,6
6782,12
2369,38
7463,4
1215,1
4792,26
3255,9
2654,2
7087,12
7389,34
=======
6461,12
7099,4
6004,3
6782,12
2369,38
7463,3
1215,37
4792,28
3255,9
2654,2
7087,12
7389,2
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4054,12
2099,2
6438,35
3745,13
6492,34
331,12
<<<<<<< HEAD
6128,25
5176,21
5679,13
5575,13
4161,26
=======
6128,18
5176,17
5679,13
5575,13
4161,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1676,11
3117,7
665,38
3306,17
600,10
7693,25
7172,12
4797,4
<<<<<<< HEAD
1130,25
5784,38
5436,5
7489,12
3863,16
6794,4
1489,13
6683,40
5042,5
7141,9
6669,8
1703,8
24,8
2524,5
783,2
3884,25
6446,10
4545,37
5557,8
244,33
5219,17
7386,38
=======
1130,30
5784,38
5436,8
7489,12
3863,2
6794,1
1489,13
6683,40
5042,3
7141,2
6669,8
1703,8
24,8
2524,8
783,2
3884,30
6446,33
4545,37
5557,10
244,13
5219,17
7386,34
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
565,25
6508,15
4640,38
570,8
557,11
7322,9
7622,40
7084,5
892,35
4611,12
957,2
3,13
765,2
4403,13
749,4
7256,7
7058,31
84,13
4073,3
6624,8
5335,10
7396,38
3038,11
5808,12
3172,34
3188,8
2318,1
4319,1
2458,11
<<<<<<< HEAD
5060,23
7299,16
3909,31
7744,1
7051,10
4740,33
2706,8
930,5
4193,10
=======
5060,25
7299,10
3909,31
7744,1
7051,10
4740,14
2706,8
930,5
4193,38
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7309,8
6297,11
1950,9
<<<<<<< HEAD
6789,40
346,11
4256,1
6958,3
1786,10
2453,21
1052,35
6839,6
464,10
7582,10
=======
6789,14
346,11
4256,1
6958,4
1786,10
2453,11
1052,35
6839,13
464,8
7582,9
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
36,23
3562,33
2389,23
7240,4
<<<<<<< HEAD
672,18
5181,8
5361,4
220,14
=======
672,11
5181,8
5361,4
220,12
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6048,8
4352,38
5787,5
4384,10
<<<<<<< HEAD
6806,10
=======
6806,12
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6640,3
2447,4
4131,17
<<<<<<< HEAD
4231,38
6501,9
2159,35
=======
4231,34
6501,16
2159,14
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
791,2
3218,11
2808,41
4843,38
6225,25
223,4
5362,8
3480,33
2069,12
7002,36
<<<<<<< HEAD
730,19
=======
730,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
474,13
3688,5
6248,8
1101,13
7059,11
7472,11
898,12
4152,11
<<<<<<< HEAD
3751,14
=======
3751,18
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
328,9
3686,25
5899,21
662,31
7487,30
<<<<<<< HEAD
5579,9
1332,10
=======
5579,10
1332,8
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7741,25
5371,12
1023,38
1817,5
5610,11
6465,11
1431,20
7355,2
329,10
436,12
149,3
3812,38
7501,13
<<<<<<< HEAD
405,13
=======
405,25
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7425,10
6209,9
2402,10
3687,6
2887,8
<<<<<<< HEAD
7743,31
=======
7743,23
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
750,1
3085,7
2198,1
1570,23
7261,10
<<<<<<< HEAD
4169,9
3531,3
=======
4169,2
3531,5
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1854,18
2045,3
3668,7
424,13
4314,18
5152,25
<<<<<<< HEAD
2,3
3315,16
4851,5
3655,7
4518,4
4664,9
7285,1
3929,25
4787,4
7273,17
3666,9
=======
2,8
3315,2
4851,5
3655,7
4518,1
4664,16
7285,1
3929,25
4787,7
7273,16
3666,16
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7138,11
1557,40
1036,3
7636,10
6962,38
5652,10
2975,5
6580,38
<<<<<<< HEAD
1606,32
5014,2
3919,11
928,25
5816,13
5099,21
5013,21
=======
1606,3
5014,2
3919,11
928,31
5816,13
5099,11
5013,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
61,2
7196,10
1364,17
3109,34
4080,10
7060,3
531,38
333,25
<<<<<<< HEAD
4257,30
=======
4257,22
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3025,11
2964,31
6274,38
888,12
<<<<<<< HEAD
2948,23
7756,7
1467,5
7399,9
2930,21
5277,32
=======
2948,20
7756,10
1467,5
7399,9
2930,21
5277,13
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5817,4
2591,4
3982,2
3347,21
1527,8
3581,8
3556,11
<<<<<<< HEAD
2939,34
=======
2939,37
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7670,9
6332,38
28,31
931,12
6675,37
6845,9
4061,12
7163,2
2168,8
<<<<<<< HEAD
4984,34
6355,38
6804,38
977,29
840,4
=======
4984,40
6355,38
6804,38
977,31
840,8
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
560,1
1133,2
5038,9
3258,13
81,38
<<<<<<< HEAD
2909,9
=======
2909,10
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7071,34
6621,1
1562,30
4452,10
101,5
4941,3
<<<<<<< HEAD
3877,28
6060,40
5139,2
6990,41
4656,10
2002,3
6944,36
=======
3877,11
6060,14
5139,2
6990,17
4656,10
2002,3
6944,35
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2889,34
5670,12
1712,10
5011,5
1843,12
5811,31
5467,33
6159,8
6340,20
2439,18
1585,31
6231,8
2288,1
2996,11
5803,5
<<<<<<< HEAD
7839,1
=======
7839,2
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1625,9
3824,13
3499,4
2608,13
6265,9
<<<<<<< HEAD
1568,25
=======
1568,31
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
306,12
372,5
2430,11
5149,13
<<<<<<< HEAD
3346,8
1777,3
=======
3346,4
1777,5
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1757,5
1883,11
3433,2
403,4
<<<<<<< HEAD
476,1
5292,8
7128,3
5245,13
5001,4
4431,40
6205,20
1846,8
1653,4
6166,13
3857,2
2049,35
4363,8
=======
476,38
5292,10
7128,5
5245,13
5001,8
4431,38
6205,41
1846,4
1653,4
6166,13
3857,2
2049,10
4363,10
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1369,11
6487,9
5343,20
4297,7
916,3
3253,5
312,8
441,6
4742,6
<<<<<<< HEAD
1968,7
6860,2
=======
1968,40
6860,1
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6881,8
2510,20
3289,13
5549,3
5313,12
3718,38
6033,17
7637,2
<<<<<<< HEAD
2090,1
=======
2090,2
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7197,15
5221,15
1180,38
2463,7
2936,12
<<<<<<< HEAD
4255,5
=======
4255,8
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1888,11
3662,3
1001,3
7505,9
757,3
2483,8
3754,40
2573,4
1321,12
1675,1
3438,12
7558,25
<<<<<<< HEAD
7280,25
=======
7280,37
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1324,5
6853,11
6171,39
1492,1
1256,8
3791,2
3873,26
1576,5
88,25
1365,4
2908,12
3848,2
7803,2
<<<<<<< HEAD
1746,5
107,6
2567,2
4622,7
1302,26
4014,12
3503,20
6815,13
7702,33
4466,41
=======
1746,3
107,6
2567,2
4622,4
1302,11
4014,17
3503,25
6815,13
7702,33
4466,17
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3146,5
2276,2
2519,10
7203,12
<<<<<<< HEAD
2931,12
5952,5
6820,38
7508,9
3731,4
=======
2931,1
5952,5
6820,38
7508,2
3731,1
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4510,4
1441,3
2355,38
2759,11
4449,40
5881,18
2371,21
231,11
5900,5
87,36
4191,8
<<<<<<< HEAD
6114,18
3304,2
6238,33
1157,10
3893,25
1192,36
=======
6114,1
3304,2
6238,33
1157,10
3893,18
1192,10
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7320,25
1589,10
1378,10
7432,21
4019,9
<<<<<<< HEAD
2554,11
=======
2554,34
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5738,4
3679,12
19,34
5155,6
6059,10
583,2
<<<<<<< HEAD
4420,12
7481,41
1066,31
=======
4420,40
7481,41
1066,30
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3540,7
1507,12
3354,4
2152,37
4109,7
<<<<<<< HEAD
1220,12
4929,10
=======
1220,36
4929,2
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4268,11
1384,5
5455,25
7365,18
7553,31
<<<<<<< HEAD
3457,32
5355,12
1414,33
889,21
3728,3
3336,2
6110,1
2264,38
4580,29
5807,2
1895,25
1428,33
2954,1
1787,8
5416,23
1958,3
2138,1
1423,25
1759,8
5868,34
=======
3457,39
5355,12
1414,35
889,11
3728,2
3336,2
6110,1
2264,1
4580,31
5807,2
1895,25
1428,33
2954,0
1787,8
5416,11
1958,3
2138,1
1423,11
1759,8
5868,30
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3463,13
5994,5
6406,8
6111,18
5496,13
3193,8
<<<<<<< HEAD
6084,40
4434,25
=======
6084,36
4434,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6199,5
6731,13
6321,21
5668,23
<<<<<<< HEAD
7478,40
2564,23
4187,5
2357,11
2150,37
6940,41
3502,33
6739,17
5171,12
3031,11
2787,5
1836,2
1873,2
4096,10
4882,20
4362,6
=======
7478,10
2564,20
4187,5
2357,11
2150,35
6940,17
3502,33
6739,17
5171,12
3031,23
2787,5
1836,2
1873,2
4096,8
4882,11
4362,3
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6528,10
47,12
866,13
1006,10
5164,25
5750,2
1940,10
6141,11
2569,25
3883,38
6294,3
3051,1
5694,1
7281,9
<<<<<<< HEAD
7252,25
5278,9
426,20
3399,8
2769,36
11,25
6178,11
1996,29
5080,25
7204,36
555,7
3267,12
2182,13
5661,5
2702,11
3200,10
3212,13
3027,12
5944,37
5815,12
=======
7252,11
5278,9
426,20
3399,8
2769,35
11,25
6178,11
1996,22
5080,11
7204,12
555,8
3267,12
2182,13
5661,2
2702,11
3200,10
3212,13
3027,41
5944,1
5815,1
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5298,17
6875,4
3283,8
6638,2
7655,2
2849,14
4613,11
<<<<<<< HEAD
1194,13
=======
1194,9
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
417,11
1597,2
3634,1
764,13
<<<<<<< HEAD
4270,19
1383,18
5848,1
345,25
6314,41
173,10
=======
4270,20
1383,18
5848,1
345,25
6314,13
173,20
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6763,10
7142,11
2775,8
6527,4
4139,10
3016,9
5707,38
1406,20
4780,13
989,18
1748,25
7346,38
<<<<<<< HEAD
5517,36
6271,15
3437,36
2457,1
2800,12
4395,5
513,26
=======
5517,35
6271,7
3437,20
2457,1
2800,12
4395,5
513,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
92,7
3013,10
5137,33
1300,20
786,1
3456,10
1848,13
<<<<<<< HEAD
141,12
6247,40
=======
141,1
6247,10
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7770,38
7779,11
988,2
429,34
5314,13
1864,4
550,8
2469,13
4543,12
3951,5
140,11
2343,1
6615,5
380,3
3197,2
2978,10
5785,13
671,4
<<<<<<< HEAD
7148,10
1145,25
6315,36
785,13
830,10
6261,7
=======
7148,8
1145,25
6315,36
785,13
830,20
6261,14
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1680,1
7466,2
7357,10
5184,17
669,21
<<<<<<< HEAD
7525,10
6212,28
2801,41
4050,34
7173,11
2562,40
5841,12
2633,26
711,13
=======
7525,36
6212,28
2801,9
4050,34
7173,11
2562,14
5841,12
2633,11
711,33
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1086,8
6389,23
1812,11
6062,38
<<<<<<< HEAD
6901,42
2837,25
7674,2
4938,23
6240,11
=======
6901,41
2837,11
7674,2
4938,28
6240,20
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2920,8
1415,38
4166,36
7406,2
7682,8
6211,8
<<<<<<< HEAD
7451,20
1344,5
4123,10
1495,25
=======
7451,30
1344,5
4123,10
1495,23
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7356,9
4259,8
5378,10
2351,7
353,23
3227,38
6498,39
7516,5
3181,4
3725,12
1543,3
868,17
5713,1
3561,11
5103,2
5618,35
1861,5
5089,10
<<<<<<< HEAD
2416,10
1642,21
=======
2416,8
1642,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6659,5
5662,40
5754,30
2244,38
6566,13
3201,12
1667,5
<<<<<<< HEAD
4116,20
=======
4116,25
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5075,31
1057,7
4012,2
4056,10
6582,11
4220,0
1697,10
519,2
5127,8
<<<<<<< HEAD
2302,23
=======
2302,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2611,8
4758,38
5818,31
6127,25
2993,10
6495,12
<<<<<<< HEAD
7791,15
1948,2
1455,9
5799,3
7810,32
4861,5
=======
7791,2
1948,2
1455,9
5799,3
7810,6
4861,3
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
3374,4
1283,25
5857,4
4448,5
<<<<<<< HEAD
3551,16
1207,25
1790,25
=======
3551,10
1207,18
1790,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6216,12
3994,25
3278,11
6266,17
6584,3
6000,38
5357,38
5479,34
7584,10
1536,33
317,12
6071,9
2953,7
7283,33
7496,34
<<<<<<< HEAD
3095,1
6623,10
2208,3
2273,13
6206,18
=======
3095,3
6623,20
2208,3
2273,13
6206,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5056,5
959,11
7000,7
7078,23
5926,11
3467,41
1083,25
7305,31
5285,21
7754,8
6824,11
4945,23
7498,2
2726,10
4626,13
7689,2
6052,25
<<<<<<< HEAD
2265,10
2615,4
1541,6
=======
2265,8
2615,2
1541,3
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1641,8
1902,38
1727,10
4328,33
<<<<<<< HEAD
6799,10
4530,22
=======
6799,7
4530,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
1825,12
1240,9
6040,13
7390,8
5721,2
<<<<<<< HEAD
3755,26
5475,12
1619,6
5288,9
4655,38
708,13
2518,21
4549,31
5572,11
974,12
6239,3
5040,11
1368,8
1288,31
=======
3755,11
5475,12
1619,1
5288,9
4655,37
708,13
2518,11
4549,30
5572,11
974,5
6239,5
5040,11
1368,4
1288,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
2112,14
7347,13
3019,38
2070,25
255,4
<<<<<<< HEAD
634,9
4367,7
7805,10
3996,34
=======
634,17
4367,14
7805,10
3996,17
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
793,2
1487,36
4357,1
5364,36
3880,2
7486,12
7531,11
2024,2
7488,11
<<<<<<< HEAD
6410,31
=======
6410,11
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
7290,25
138,34
6456,2
2328,9
2641,20
183,38
739,25
1726,13
5824,10
1832,38
2665,35
2459,23
5717,13
<<<<<<< HEAD
2261,5
4846,33
251,10
5051,20
5460,10
910,10
1184,4
2788,8
2760,10
2750,10
6351,41
6316,8
4654,28
3638,11
3273,10
2674,11
7045,10
1922,10
7272,1
=======
2261,13
4846,35
251,18
5051,25
5460,10
910,10
1184,4
2788,4
2760,10
2750,10
6351,17
6316,8
4654,17
3638,11
3273,38
2674,11
7045,8
1922,8
7272,2
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
438,12
1246,17
7106,22
3552,5
5751,2
2394,33
<<<<<<< HEAD
3101,38
=======
3101,5
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4848,11
5977,2
5257,2
4473,12
5267,13
6304,2
6982,11
<<<<<<< HEAD
5782,11
7092,41
=======
5782,18
7092,17
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
6210,12
6422,2
4098,2
5595,9
7202,4
<<<<<<< HEAD
4136,25
4685,5
4491,3
4125,4
3635,4
=======
4136,20
4685,5
4491,3
4125,3
3635,1
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
5590,1
3159,8
760,2
4020,12
3300,12
2925,31
1319,9
<<<<<<< HEAD
3790,3
2199,40
2942,15
1964,8
2218,9
=======
3790,1
2199,34
2942,13
1964,8
2218,17
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
4952,10
1394,11
3161,38
<<<<<<< HEAD
1169,16
=======
1169,18
>>>>>>> bab77a07c736d12f68a5599dedc8e211543f83c8
